平均价,ID
0.0,0
0.0,1
0.0,2
0.0,3
0.0,4
-0.25,5
0.0,6
0.0,7
0.0,8
0.0,9
0.0,10
0.0,11
0.0,12
0.0,13
0.0,14
-0.25,15
0.0,16
0.0,17
0.0,18
1.0,19
0.0,20
0.0,21
0.75,22
-0.75,23
1.0,24
-1.25,25
0.25,26
-1.0,27
-0.5,28
0.0,29
-0.5,30
0.0,31
-0.75,32
1.25,33
-0.5,34
0.0,35
0.0,36
0.0,37
-1.0,38
0.0,39
-2.75,40
0.0,41
0.5,42
0.0,43
0.25,44
-0.25,45
0.0,46
0.0,47
0.0,48
0.0,49
0.0,50
0.0,51
0.0,52
0.5,53
0.0,54
-1.0,55
0.0,56
0.0,57
0.0,58
0.0,59
0.75,60
0.0,61
-0.75,62
0.0,63
0.0,64
1.0,65
0.0,66
0.0,67
0.0,68
0.0,69
0.0,70
-0.25,71
0.0,72
-0.25,73
0.0,74
0.75,75
3.0999999999999996,76
-0.34999999999999964,77
-0.25,78
0.0,79
0.0,80
-2.25,81
0.0,82
-0.3500000000000001,83
0.0,84
0.25,85
1.6,86
0.0,87
0.0,88
-1.0,89
0.0,90
0.75,91
0.0,92
0.0,93
0.0,94
-1.0,95
0.0,96
0.0,97
0.5,98
-0.5,99
1.0,100
0.0,101
-0.75,102
4.5,103
-0.25,104
0.0,105
0.25,106
-1.5,107
-3.5,108
1.5,109
-2.75,110
0.3999999999999999,111
0.0,112
0.8500000000000001,113
-1.0,114
0.0,115
0.5,116
1.25,117
1.0,118
0.75,119
0.5,120
-3.5,121
-1.0,122
0.8500000000000001,123
0.1499999999999999,124
0.0,125
-0.5,126
0.0,127
0.0,128
0.6499999999999999,129
0.0,130
-0.3999999999999999,131
-0.75,132
-0.5,133
0.0,134
0.0,135
1.0,136
0.0,137
1.0,138
0.0,139
-1.0,140
-1.0,141
0.5,142
0.0,143
0.5,144
0.0,145
1.0,146
0.0,147
0.0,148
0.0,149
0.5,150
0.25,151
-0.5,152
-0.75,153
0.25,154
0.0,155
-0.5,156
-0.75,157
0.25,158
0.75,159
0.0,160
0.0,161
0.0,162
0.0,163
-1.5,164
0.30000000000000004,165
0.0,166
0.19999999999999996,167
0.5,168
0.25,169
-0.25,170
0.75,171
0.0,172
0.0,173
-1.15,174
0.04999999999999982,175
0.25,176
0.6000000000000001,177
1.75,178
0.25,179
0.0,180
0.0,181
0.0,182
-2.5,183
0.0,184
1.0,185
0.0,186
0.0,187
1.0,188
0.0,189
0.0,190
1.0,191
0.0,192
2.0,193
-1.25,194
0.0,195
0.0,196
-1.0,197
-2.25,198
0.0,199
0.75,200
0.0,201
1.5,202
-0.5,203
0.0,204
-1.25,205
1.0,206
1.25,207
-0.34999999999999964,208
0.34999999999999964,209
0.75,210
0.0,211
0.0,212
1.0,213
0.0,214
-0.25,215
1.0,216
-1.5,217
0.75,218
0.75,219
-0.25,220
-0.5,221
-0.25,222
0.5,223
0.5,224
0.0,225
0.0,226
-1.25,227
1.0,228
-0.25,229
0.0,230
0.0,231
0.0,232
0.0,233
0.0,234
-1.0,235
0.0,236
-0.09999999999999964,237
0.09999999999999964,238
0.8499999999999996,239
0.0,240
1.1500000000000004,241
-0.75,242
0.0,243
0.0,244
-0.25,245
0.0,246
0.0,247
0.0,248
1.0,249
-1.5,250
3.5,251
0.0,252
0.0,253
0.0,254
0.0,255
-2.0,256
-0.25,257
-0.020721904873362923,258
-0.0956197339892235,259
-0.055479704176288724,260
0.6637350757855197,261
-0.06114345139765669,262
-0.05793434029274469,263
,264
