ID,平均价
0,5.25
1,4.75
2,4.75
3,4.75
4,4.75
5,4.5
6,4.5
7,4.5
8,4.5
9,4.5
10,4.5
11,4.25
12,4.25
13,4.25
14,4.25
15,4.25
16,4.25
17,4.75
18,4.75
19,4.75
20,4.75
21,4.75
22,4.25
23,3.25
24,3.4000000000000004
25,3.65
26,3.65
27,3.65
28,3.65
29,3.65
30,3.65
31,3.55
32,3.55
33,3.25
34,3.7500000000000004
35,3.65
36,3.25
37,2.75
38,2.75
39,2.25
40,2.25
41,2.75
42,2.5
43,2.25
44,2.25
45,2.25
46,2.25
47,2.25
48,2.25
49,2.75
50,2.75
51,2.75
52,2.75
53,2.75
54,2.75
55,2.75
56,2.75
57,2.75
58,2.75
59,2.75
60,2.75
61,2.75
62,2.75
63,2.75
64,2.75
65,2.75
66,2.75
67,2.75
68,2.75
69,3.4000000000000004
70,3.4000000000000004
71,3.4000000000000004
72,3.5
73,3.25
74,3.25
75,3.25
76,3.5
77,3.5
78,3.5
79,3.5
80,3.5
81,3.5
82,3.5
83,5.0
84,5.0
85,5.0
86,5.0
87,5.0
88,5.0
89,4.75
90,4.75
91,4.75
92,4.75
93,4.75
94,4.75
95,4.75
96,4.75
97,4.5
98,4.75
99,5.0
100,5.0
101,4.5
102,4.0
103,4.0
104,4.0
105,4.0
106,4.25
107,4.25
108,3.7500000000000004
109,3.7500000000000004
110,4.25
111,3.7500000000000004
112,3.25
113,3.25
114,3.25
115,2.9999999999999996
116,2.9999999999999996
117,2.9999999999999996
118,3.25
119,3.25
120,3.25
121,3.25
122,2.75
123,2.65
124,2.75
125,2.25
126,2.25
127,1.75
128,2.75
129,2.75
130,2.65
131,2.8
132,3.25
133,3.25
134,2.25
135,2.25
136,2.25
137,2.15
138,2.15
139,2.25
140,2.25
141,2.25
142,2.25
143,1.75
144,2.25
145,2.25
146,2.25
147,2.25
148,2.25
149,2.25
150,2.25
151,2.25
152,2.25
153,2.25
154,2.25
155,2.25
156,2.25
157,2.25
158,2.25
159,2.25
160,2.25
161,2.25
162,2.25
163,2.25
164,2.25
165,2.25
166,2.25
167,2.5
168,2.5
169,2.75
170,2.5
171,2.4
172,2.75
173,2.5
174,2.9
175,2.9
176,3.25
177,3.25
178,3.5
179,3.25
180,3.25
181,3.25
182,3.25
183,2.75
184,2.75
185,2.75
186,2.5
187,2.75
188,2.5
189,2.75
190,2.75
191,2.65
192,2.65
193,2.65
194,2.55
195,3.65
196,3.65
197,3.5
198,3.5
199,2.5
200,2.5
201,2.5
202,2.05
203,2.5
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,1.65
210,1.75
211,1.75
212,1.75
213,1.75
214,2.0
215,2.5
216,2.5
217,2.75
218,2.5
219,2.75
220,2.75
221,2.75
222,2.75
223,3.5
224,3.7500000000000004
225,4.25
226,5.5
227,5.5
228,5.5
229,6.35
230,6.35
231,6.35
232,6.35
233,6.35
234,6.5
235,6.5
236,6.5
237,5.5
238,6.25
239,7.499999999999999
240,7.499999999999999
241,7.499999999999999
242,7.499999999999999
243,7.499999999999999
244,4.75
245,4.75
246,5.5
247,5.5
248,5.75
249,4.75
250,4.75
251,4.5
252,4.0
253,4.0
254,4.0
255,3.5
256,3.5
257,2.75
258,2.75
259,2.6856563091278076
